timestamp,elapsed_time,iteration,color,R,G,B
2025-04-02 19:08:24,28.44,53,none,8,7,5
2025-04-02 19:08:24,28.97,54,none,5,5,5
2025-04-02 19:08:25,29.52,55,none,6,6,6
2025-04-02 19:08:25,30.05,56,none,7,6,6
2025-04-02 19:08:26,30.59,57,none,5,5,6
2025-04-02 19:08:27,31.13,58,none,7,5,4
2025-04-02 19:08:27,31.67,59,none,5,5,6
2025-04-02 19:08:28,32.22,60,none,6,4,5
2025-04-02 19:08:28,32.76,61,none,7,5,4
2025-04-02 19:08:29,33.30,62,none,5,4,5
2025-04-02 19:08:29,33.85,63,none,7,6,7
2025-04-02 19:08:30,34.38,64,none,6,6,5
2025-04-02 19:08:30,34.93,65,none,7,6,5
2025-04-02 19:08:31,35.46,66,none,8,6,6
2025-04-02 19:08:31,36.01,67,none,6,5,7
2025-04-02 19:08:32,36.55,68,none,8,7,6
2025-04-02 19:08:32,37.10,69,none,6,5,6
2025-04-02 19:08:33,37.64,70,none,5,5,6
2025-04-02 19:08:34,38.18,71,none,6,5,6
2025-04-02 19:08:34,38.73,72,none,4,4,5
2025-04-02 19:08:35,39.27,73,none,7,7,7
2025-04-02 19:08:35,39.81,74,none,6,4,5
2025-04-02 19:08:36,40.36,75,none,6,3,4
2025-04-02 19:08:36,40.90,76,none,6,5,4
2025-04-02 19:08:37,41.45,77,none,6,5,6
2025-04-02 19:08:37,42.00,78,none,8,8,6
2025-04-02 19:08:38,42.54,79,none,6,5,5
2025-04-02 19:08:38,43.08,80,none,5,5,6
2025-04-02 19:08:39,43.63,81,none,6,5,6
2025-04-02 19:08:40,44.17,82,none,7,6,6
2025-04-02 19:08:40,44.72,83,none,7,7,8
2025-04-02 19:08:41,45.26,84,none,5,4,5
2025-04-02 19:08:41,45.81,85,none,6,6,6
2025-04-02 19:08:42,46.35,86,none,8,6,7
2025-04-02 19:08:42,46.87,87,none,6,5,5
2025-04-02 19:08:43,47.42,88,none,5,4,6
2025-04-02 19:08:43,47.94,89,none,7,6,5
2025-04-02 19:08:44,48.47,90,none,7,5,6
2025-04-02 19:08:44,49.02,91,none,9,5,7
2025-04-02 19:08:45,49.56,92,none,7,6,7
2025-04-02 19:08:45,50.08,93,none,5,5,6
2025-04-02 19:08:46,50.61,94,none,6,4,5
2025-04-02 19:08:47,51.15,95,none,7,6,6
2025-04-02 19:08:47,51.70,96,none,5,3,4
2025-04-02 19:08:48,52.26,97,none,6,5,7
2025-04-02 19:08:48,52.80,98,none,6,6,8
2025-04-02 19:08:49,53.35,99,none,4,3,5
2025-04-02 19:08:49,53.90,100,none,5,3,4
2025-04-02 19:08:50,54.43,101,none,7,6,7
2025-04-02 19:08:50,54.98,102,none,7,5,5
2025-04-02 19:08:51,55.53,103,none,7,7,6
2025-04-02 19:08:51,56.07,104,none,8,7,6
2025-04-02 19:08:52,56.62,105,none,6,4,5
2025-04-02 19:08:53,57.16,106,none,6,5,6
2025-04-02 19:08:53,57.71,107,none,4,4,5
2025-04-02 19:08:54,58.25,108,none,6,5,6
2025-04-02 19:08:54,58.80,109,none,6,6,7
2025-04-02 19:08:55,59.35,110,none,7,7,7
2025-04-02 19:08:55,59.90,111,none,7,7,7
2025-04-02 19:08:56,60.44,112,none,5,7,6
2025-04-02 19:08:56,60.99,113,none,5,5,6
2025-04-02 19:08:57,61.54,114,none,6,6,7
2025-04-02 19:08:57,62.08,115,none,7,7,7
2025-04-02 19:08:58,62.64,116,none,7,6,7
2025-04-02 19:08:59,63.19,117,none,5,5,5
2025-04-02 19:08:59,63.73,118,none,6,4,5
2025-04-02 19:09:00,64.29,119,none,7,4,6
2025-04-02 19:09:00,64.83,120,none,7,6,7
2025-04-02 19:09:01,65.37,121,none,2,4,3
2025-04-02 19:09:01,65.93,122,none,6,5,5
2025-04-02 19:09:02,66.47,123,none,6,4,4
2025-04-02 19:09:02,67.01,124,none,5,5,6
2025-04-02 19:09:03,67.55,125,none,6,5,7
2025-04-02 19:09:03,68.10,126,none,7,5,5
2025-04-02 19:09:04,68.64,127,none,6,6,5
2025-04-02 19:09:05,69.17,128,none,7,6,5
2025-04-02 19:09:05,69.71,129,none,8,6,6
2025-04-02 19:09:06,70.27,130,none,7,6,7
2025-04-02 19:09:06,70.81,131,none,4,5,5
2025-04-02 19:09:07,71.35,132,none,5,4,5
2025-04-02 19:09:07,71.89,133,none,5,5,6
2025-04-02 19:09:08,72.45,134,none,6,6,7
2025-04-02 19:09:08,72.99,135,none,5,5,5
2025-04-02 19:09:09,73.54,136,none,7,6,5
2025-04-02 19:09:09,74.08,137,none,6,6,6
2025-04-02 19:09:10,74.62,138,none,8,6,6
2025-04-02 19:09:11,75.17,139,none,6,5,6
2025-04-02 19:09:11,75.70,140,none,6,4,6
2025-04-02 19:09:12,76.26,141,none,9,3,5
2025-04-02 19:09:12,76.81,142,none,7,7,7
2025-04-02 19:09:13,77.36,143,none,6,5,6
2025-04-02 19:09:13,77.90,144,none,7,6,6
2025-04-02 19:09:14,78.43,145,none,5,6,6
2025-04-02 19:09:14,78.98,146,none,7,6,6
2025-04-02 19:09:15,79.54,147,none,6,4,6
2025-04-02 19:09:15,80.09,148,none,8,6,6
2025-04-02 19:09:16,80.64,149,none,5,5,5
2025-04-02 19:09:17,81.19,150,none,8,7,6
2025-04-02 19:09:17,81.74,151,none,5,5,7
2025-04-02 19:09:18,82.29,152,none,5,4,6
2025-04-02 19:09:18,82.83,153,none,6,5,6
2025-04-02 19:09:19,83.38,154,none,7,7,7
2025-04-02 19:09:19,83.91,155,none,7,7,7
2025-04-02 19:09:20,84.46,156,none,8,7,7
2025-04-02 19:09:20,85.00,157,none,7,7,6
2025-04-02 19:09:21,85.54,158,none,8,7,7
2025-04-02 19:09:21,86.08,159,none,8,6,6
2025-04-02 19:09:22,86.61,160,none,5,3,4
2025-04-02 19:09:23,87.15,161,none,6,6,6
2025-04-02 19:09:23,87.69,162,none,6,5,6
2025-04-02 19:09:24,88.23,163,none,6,5,4
2025-04-02 19:09:24,88.77,164,none,7,6,6
2025-04-02 19:09:25,89.31,165,none,6,6,7
2025-04-02 19:09:25,89.86,166,none,6,4,5
2025-04-02 19:09:26,90.40,167,none,6,5,5
2025-04-02 19:09:26,90.95,168,none,6,5,7
2025-04-02 19:09:27,91.48,169,none,8,5,6
2025-04-02 19:09:27,92.02,170,none,6,6,7
2025-04-02 19:09:28,92.56,171,none,7,7,7
2025-04-02 19:09:28,93.10,172,none,5,4,5
2025-04-02 19:09:29,93.64,173,none,8,6,6
2025-04-02 19:09:30,94.17,174,none,4,5,5
2025-04-02 19:09:30,94.72,175,none,7,6,6
2025-04-02 19:09:31,95.25,176,none,6,6,7
2025-04-02 19:09:31,95.80,177,none,7,6,7
2025-04-02 19:09:32,96.34,178,none,7,5,5
2025-04-02 19:09:32,96.88,179,none,5,5,5
2025-04-02 19:09:33,97.42,180,none,6,6,6
2025-04-02 19:09:33,97.97,181,none,7,5,5
2025-04-02 19:09:34,98.51,182,none,6,5,6
2025-04-02 19:09:34,99.05,183,none,8,7,6
2025-04-02 19:09:35,99.59,184,none,7,5,8
2025-04-02 19:09:36,100.13,185,none,6,5,6
2025-04-02 19:09:36,100.66,186,none,6,5,7
2025-04-02 19:09:37,101.20,187,none,7,7,7
2025-04-02 19:09:37,101.75,188,none,5,4,6
2025-04-02 19:09:38,102.29,189,none,8,7,7
2025-04-02 19:09:38,102.83,190,none,6,5,6
2025-04-02 19:09:39,103.37,191,none,8,4,8
2025-04-02 19:09:39,103.91,192,none,4,4,4
2025-04-02 19:09:40,104.45,193,none,5,5,6
2025-04-02 19:09:40,104.99,194,none,5,5,7
2025-04-02 19:09:41,105.54,195,none,7,7,7
2025-04-02 19:09:41,106.07,196,none,8,7,7
2025-04-02 19:09:42,106.61,197,none,6,5,6
2025-04-02 19:09:43,107.14,198,none,5,4,4
2025-04-02 19:09:43,107.68,199,none,7,7,7
2025-04-02 19:09:44,108.23,200,none,6,6,6
2025-04-02 19:09:44,108.79,201,none,8,7,7
2025-04-02 19:09:45,109.33,202,none,8,5,7
2025-04-02 19:09:45,109.87,203,none,5,5,6
2025-04-02 19:09:46,110.41,204,none,7,5,5
2025-04-02 19:09:46,110.96,205,none,4,4,5
2025-04-02 19:09:47,111.50,206,none,7,6,6
2025-04-02 19:09:47,112.04,207,none,7,5,5
2025-04-02 19:09:48,112.59,208,none,7,6,6
2025-04-02 19:09:49,113.14,209,none,7,4,5
2025-04-02 19:09:49,113.68,210,none,5,4,5
2025-04-02 19:09:50,114.21,211,none,6,6,6
2025-04-02 19:09:50,114.76,212,none,6,5,5
2025-04-02 19:09:51,115.31,213,none,8,7,7
2025-04-02 19:09:51,115.85,214,none,7,7,7
2025-04-02 19:09:52,116.40,215,none,7,5,4
2025-04-02 19:09:52,116.95,216,none,7,6,5
2025-04-02 19:09:53,117.50,217,none,6,6,6
2025-04-02 19:09:53,118.04,218,none,5,5,6
2025-04-02 19:09:54,118.59,219,none,8,6,7
2025-04-02 19:09:55,119.14,220,none,4,3,5
