timestamp,elapsed_time,iteration,color,R,G,B
2025-04-03 16:10:36,10.13,59,none,9,5,4
2025-04-03 16:10:37,10.23,60,none,8,4,4
2025-04-03 16:10:37,10.34,61,red,7,3,2
2025-04-03 16:10:37,10.44,62,red,9,4,2
2025-04-03 16:10:37,10.54,63,red,9,3,4
2025-04-03 16:10:37,10.64,64,none,10,5,3
2025-04-03 16:10:37,10.74,65,red,9,3,2
2025-04-03 16:10:37,10.84,66,none,10,5,3
2025-04-03 16:10:37,10.95,67,red,7,2,2
2025-04-03 16:10:37,11.05,68,red,8,3,2
2025-04-03 16:10:37,11.15,69,red,7,3,2
2025-04-03 16:10:38,11.25,70,red,9,4,3
2025-04-03 16:10:38,11.35,71,red,9,4,2
2025-04-03 16:10:38,11.46,72,none,5,5,0
2025-04-03 16:10:38,11.56,73,red,9,3,2
2025-04-03 16:10:38,11.66,74,red,7,2,1
2025-04-04 06:17:41,12.14,0,none,15,13,11
2025-04-04 06:17:41,12.25,1,none,12,12,12
2025-04-04 06:17:41,12.35,2,none,12,11,10
2025-04-04 06:17:42,12.45,3,none,13,11,10
2025-04-04 06:17:42,12.55,4,none,11,11,11
2025-04-04 06:17:42,12.65,5,none,11,10,10
2025-04-04 06:17:42,12.76,6,none,14,13,11
2025-04-04 06:17:42,12.86,7,none,14,12,11
2025-04-04 06:17:42,12.96,8,none,11,10,10
2025-04-04 06:17:42,13.06,9,none,13,13,12
2025-04-04 06:17:42,13.17,10,none,11,10,10
2025-04-04 06:17:42,13.27,11,none,14,13,12
2025-04-04 06:17:42,13.37,12,none,14,13,12
2025-04-04 06:17:43,13.47,13,none,13,13,12
2025-04-04 06:17:43,13.57,14,none,15,14,13
2025-04-04 06:17:43,13.67,15,none,12,12,12
2025-04-04 06:17:43,13.77,16,none,12,12,11
2025-04-04 06:17:43,13.88,17,none,13,13,12
2025-04-04 06:17:43,13.98,18,none,13,13,13
2025-04-04 06:17:43,14.08,19,none,11,11,11
2025-04-04 06:17:43,14.18,20,none,14,13,11
2025-04-04 06:17:43,14.28,21,none,13,11,10
2025-04-04 06:17:43,14.39,22,none,11,10,9
2025-04-04 06:17:44,14.49,23,none,15,14,12
2025-04-04 06:17:44,14.59,24,none,14,13,12
2025-04-04 06:17:44,14.69,25,none,12,12,11
2025-04-04 06:17:44,14.80,26,none,13,13,13
2025-04-04 06:17:44,14.90,27,none,12,12,12
2025-04-04 06:17:44,15.00,28,none,13,11,10
2025-04-04 06:17:44,15.10,29,none,13,14,12
2025-04-04 06:17:44,15.21,30,none,13,12,10
2025-04-04 06:17:44,15.31,31,none,14,13,12
2025-04-04 06:17:45,15.41,32,none,10,10,9
2025-04-04 06:17:45,15.51,33,none,12,8,7
2025-04-04 06:17:45,15.61,34,none,12,6,4
2025-04-04 06:17:45,15.72,35,none,15,9,7
2025-04-04 06:17:45,15.82,36,none,15,7,6
2025-04-04 06:17:45,15.92,37,red,18,7,6
2025-04-04 06:17:45,16.02,38,red,18,7,4
2025-04-04 06:17:45,16.12,39,red,19,5,2
2025-04-04 06:17:45,16.23,40,red,20,4,2
2025-04-04 06:17:45,16.33,41,red,17,3,3
2025-04-04 06:17:46,16.43,42,red,18,5,5
2025-04-04 06:17:46,16.53,43,red,16,3,3
2025-04-04 06:17:46,16.64,44,red,16,4,3
2025-04-04 06:17:46,16.74,45,red,18,6,4
2025-04-04 06:17:46,16.84,46,red,16,4,3
2025-04-04 06:17:46,16.94,47,red,16,3,3
2025-04-04 06:17:46,17.04,48,red,16,4,4
2025-04-04 06:17:46,17.15,49,red,18,5,5
2025-04-04 06:17:46,17.25,50,red,20,6,4
2025-04-04 06:17:46,17.35,51,red,17,5,5
2025-04-04 06:17:47,17.45,52,red,16,7,1
2025-04-04 06:17:47,17.56,53,red,17,3,3
2025-04-04 06:17:47,17.66,54,red,19,4,2
2025-04-04 06:17:47,17.76,55,red,17,3,2
2025-04-04 06:17:47,17.86,56,red,16,4,3
2025-04-04 06:17:47,17.96,57,red,19,6,5
2025-04-04 06:17:47,18.07,58,red,18,4,6
2025-04-04 06:17:47,18.17,59,red,16,3,2
2025-04-04 06:17:47,18.27,60,red,18,6,3
2025-04-04 06:17:47,18.37,61,red,16,3,3
2025-04-04 06:17:48,18.48,62,red,19,5,3
2025-04-04 06:17:48,18.58,63,red,16,3,3
2025-04-04 06:17:48,18.68,64,red,19,5,3
2025-04-04 06:17:48,18.78,65,red,16,4,3
2025-04-04 06:17:48,18.89,66,red,18,4,3
2025-04-04 06:17:48,18.99,67,red,15,3,3
2025-04-04 06:17:48,19.09,68,red,16,4,3
2025-04-04 06:17:48,19.19,69,red,16,4,3
2025-04-04 06:17:48,19.29,70,red,19,5,4
2025-04-04 06:17:48,19.40,71,red,20,7,5
2025-04-04 06:17:49,19.50,72,red,20,6,4
2025-04-04 06:17:49,19.60,73,none,11,10,10
2025-04-04 06:17:49,19.70,74,none,14,11,10
2025-04-04 06:17:49,19.80,75,none,11,11,11
2025-04-04 06:17:49,19.90,76,none,10,12,12
2025-04-04 06:17:49,20.01,77,none,13,13,12
2025-04-04 06:17:49,20.11,78,none,14,13,11
2025-04-04 06:17:49,20.21,79,none,13,13,12
2025-04-04 06:17:49,20.31,80,none,14,13,11
2025-04-04 06:17:50,20.41,81,none,10,9,9
2025-04-04 06:17:50,20.52,82,none,14,12,11
2025-04-04 06:17:50,20.62,83,none,18,14,12
2025-04-04 06:17:50,20.72,84,none,15,13,10
2025-04-04 06:17:50,20.82,85,none,13,13,11
2025-04-04 06:17:50,20.92,86,none,15,15,12
2025-04-04 06:17:50,21.02,87,none,12,12,10
2025-04-04 06:17:50,21.13,88,none,18,16,16
2025-04-04 06:17:50,21.23,89,none,14,15,9
2025-04-04 06:17:50,21.33,90,green,15,19,8
2025-04-04 06:17:51,21.43,91,green,18,21,7
2025-04-04 06:17:51,21.53,92,none,20,20,5
2025-04-04 06:17:51,21.63,93,none,23,19,6
2025-04-04 06:17:51,21.74,94,none,28,21,8
2025-04-04 06:17:51,21.84,95,none,26,19,9
2025-04-04 06:17:51,21.94,96,green,17,20,5
2025-04-04 06:17:51,22.04,97,green,13,17,3
2025-04-04 06:17:51,22.15,98,green,14,18,5
2025-04-04 06:17:51,22.25,99,green,16,21,6
2025-04-04 06:17:51,22.35,100,green,16,21,6
2025-04-04 06:17:52,22.45,101,green,16,20,5
2025-04-04 06:17:52,22.55,102,green,13,19,5
2025-04-04 06:17:52,22.66,103,green,17,21,6
2025-04-04 06:17:52,22.76,104,green,14,19,5
2025-04-04 06:17:52,22.86,105,green,16,21,6
2025-04-04 06:17:52,22.96,106,green,15,21,6
2025-04-04 06:17:52,23.06,107,green,15,20,4
2025-04-04 06:17:52,23.17,108,green,16,21,5
2025-04-04 06:17:52,23.27,109,green,16,20,5
2025-04-04 06:17:52,23.37,110,green,17,20,5
2025-04-04 06:17:53,23.47,111,green,15,21,6
2025-04-04 06:17:53,23.57,112,green,17,22,6
2025-04-04 06:17:53,23.67,113,green,16,19,2
2025-04-04 06:17:53,23.78,114,green,13,17,3
2025-04-04 06:17:53,23.88,115,green,15,19,4
2025-04-04 06:17:53,23.98,116,green,16,20,7
2025-04-04 06:17:53,24.08,117,green,16,20,5
2025-04-04 06:17:53,24.18,118,green,18,21,6
2025-04-04 06:17:53,24.28,119,green,15,18,3
2025-04-04 06:17:53,24.38,120,green,15,21,6
2025-04-04 06:17:54,24.49,121,green,14,18,5
2025-04-04 06:17:54,24.59,122,green,14,19,6
2025-04-04 06:17:54,24.69,123,green,14,18,5
2025-04-04 06:17:54,24.79,124,green,16,19,5
2025-04-04 06:17:54,24.89,125,green,13,18,5
2025-04-04 06:17:54,25.00,126,green,17,21,6
2025-04-04 06:17:54,25.10,127,green,15,21,6
2025-04-04 06:17:54,25.20,128,green,16,21,6
2025-04-04 06:17:54,25.30,129,green,15,19,4
2025-04-04 06:17:54,25.40,130,green,17,21,6
2025-04-04 06:17:55,25.51,131,green,14,18,4
2025-04-04 06:17:55,25.61,132,green,15,21,6
2025-04-04 06:17:55,25.71,133,green,12,17,3
2025-04-04 06:17:55,25.81,134,green,16,19,5
2025-04-04 06:17:55,25.91,135,green,19,21,6
2025-04-04 06:17:55,26.02,136,green,15,20,4
2025-04-04 06:17:55,26.12,137,green,12,18,3
2025-04-04 06:17:55,26.22,138,green,14,18,6
2025-04-04 06:17:55,26.32,139,green,17,21,6
2025-04-04 06:17:56,26.42,140,green,14,18,3
2025-04-04 06:17:56,26.52,141,green,14,19,4
2025-04-04 06:17:56,26.63,142,green,14,18,5
2025-04-04 06:17:56,26.73,143,green,17,22,7
2025-04-04 06:17:56,26.83,144,green,15,21,6
2025-04-04 06:17:56,26.93,145,none,51,29,11
2025-04-04 06:17:56,27.04,146,none,14,13,12
2025-04-04 06:17:56,27.14,147,none,11,11,11
2025-04-04 06:17:56,27.24,148,none,11,11,11
2025-04-04 06:17:56,27.34,149,none,14,13,12
2025-04-04 06:17:57,27.44,150,none,13,13,12
2025-04-04 06:17:57,27.55,151,none,14,14,11
2025-04-04 06:17:57,27.65,152,none,11,11,11
2025-04-04 06:17:57,27.75,153,none,12,11,10
2025-04-04 06:17:57,27.85,154,none,12,11,11
2025-04-04 06:17:57,27.96,155,none,13,11,10
2025-04-04 06:17:57,28.06,156,none,13,13,12
2025-04-04 06:17:57,28.16,157,none,12,11,10
2025-04-04 06:17:57,28.26,158,none,12,12,12
2025-04-04 06:17:57,28.36,159,none,13,11,10
2025-04-04 06:17:58,28.46,160,none,12,11,10
2025-04-04 06:17:58,28.56,161,none,13,13,12
2025-04-04 06:17:58,28.67,162,none,11,11,11
2025-04-04 06:17:58,28.77,163,none,10,10,10
2025-04-04 06:17:58,28.87,164,none,14,13,12
2025-04-04 06:17:58,28.97,165,none,12,13,12
2025-04-04 06:17:58,29.07,166,none,11,10,9
2025-04-04 06:17:58,29.18,167,none,13,14,11
2025-04-04 06:17:58,29.28,168,none,12,11,10
2025-04-04 06:17:58,29.38,169,none,12,11,11
2025-04-04 06:17:59,29.48,170,none,12,12,12
2025-04-04 06:17:59,29.59,171,none,12,11,10
2025-04-04 06:17:59,29.69,172,none,12,12,11
2025-04-04 06:17:59,29.79,173,none,14,13,11
2025-04-04 06:17:59,29.89,174,none,14,14,14
2025-04-04 06:17:59,29.99,175,none,14,13,12
2025-04-04 06:17:59,30.10,176,none,14,12,10
2025-04-04 06:17:59,30.20,177,none,12,11,10
2025-04-04 06:17:59,30.30,178,none,13,13,13
2025-04-04 06:17:59,30.40,179,none,13,11,9
2025-04-04 06:18:00,30.50,180,none,14,14,12
2025-04-04 06:18:00,30.61,181,none,13,12,10
2025-04-04 06:18:00,30.71,182,none,14,12,10
2025-04-04 06:18:00,30.81,183,none,8,13,10
2025-04-04 06:18:00,30.91,184,none,10,13,11
2025-04-04 06:18:00,31.01,185,none,12,12,13
2025-04-04 06:18:00,31.11,186,none,10,10,10
2025-04-04 06:18:00,31.22,187,none,11,11,11
2025-04-04 06:18:00,31.32,188,none,14,14,12
2025-04-04 06:18:01,31.42,189,none,14,14,13
2025-04-04 06:18:01,31.52,190,none,11,11,11
2025-04-04 06:18:01,31.62,191,none,14,13,11
2025-04-04 06:18:01,31.73,192,none,12,13,11
2025-04-04 06:18:01,31.83,193,none,13,13,12
