timestamp,elapsed_time,iteration,color,R,G,B
2025-04-09 06:07:38,16.79,106,red,24,8,9
2025-04-09 06:07:38,16.90,107,red,23,9,9
2025-04-09 06:07:38,17.00,108,red,22,8,10
2025-04-09 06:07:38,17.10,109,red,20,7,9
2025-04-09 06:07:38,17.20,110,red,20,8,9
2025-04-09 06:07:38,17.30,111,red,22,10,10
2025-04-09 06:07:38,17.41,112,none,21,11,11
2025-04-09 06:07:39,17.51,113,none,21,11,11
2025-04-09 06:07:39,17.61,114,red,19,9,9
2025-04-09 06:07:39,17.71,115,none,20,10,9
2025-04-09 06:07:39,17.81,116,none,21,12,11
2025-04-09 06:07:39,17.92,117,none,19,10,11
2025-04-09 06:07:39,18.02,118,none,21,11,10
2025-04-09 06:07:39,18.12,119,none,20,11,9
2025-04-09 06:07:39,18.22,120,none,18,11,11
2025-04-09 06:07:39,18.32,121,none,18,11,11
2025-04-09 06:07:39,18.43,122,none,17,9,9
2025-04-09 06:07:40,18.53,123,none,16,9,10
2025-04-09 06:07:40,18.63,124,red,21,10,10
2025-04-09 06:07:40,18.73,125,none,20,10,11
2025-04-09 06:07:40,18.83,126,none,22,11,10
2025-04-09 06:07:40,18.94,127,none,17,8,10
2025-04-09 06:07:40,19.04,128,none,19,10,10
2025-04-09 06:07:40,19.14,129,none,20,10,10
2025-04-09 06:07:40,19.24,130,red,17,7,8
2025-04-09 06:07:40,19.35,131,red,21,9,9
2025-04-09 06:07:40,19.45,132,red,21,9,10
2025-04-09 06:07:41,19.55,133,red,20,6,8
2025-04-09 06:07:41,19.65,134,red,20,6,8
2025-04-09 06:07:41,19.75,135,red,21,8,9
2025-04-09 06:07:41,19.85,136,red,21,8,10
2025-04-09 06:07:41,19.95,137,red,27,9,9
2025-04-09 06:07:41,20.06,138,red,27,8,8
2025-04-09 06:07:41,20.16,139,red,25,7,11
2025-04-09 06:07:41,20.26,140,red,23,6,6
2025-04-09 06:07:41,20.36,141,red,22,6,7
2025-04-09 06:07:41,20.46,142,red,22,6,8
2025-04-09 06:07:42,20.56,143,red,23,8,8
2025-04-09 06:07:42,20.67,144,red,24,8,9
2025-04-09 06:07:42,20.77,145,red,24,7,7
2025-04-09 06:07:42,20.87,146,red,23,8,7
2025-04-09 06:07:42,20.97,147,red,21,7,6
2025-04-09 06:07:42,21.08,148,red,20,7,7
2025-04-09 06:07:42,21.18,149,none,17,10,9
2025-04-09 06:07:42,21.28,150,none,17,9,8
2025-04-09 06:07:42,21.38,151,none,19,11,10
2025-04-09 06:07:42,21.48,152,none,16,11,11
2025-04-09 06:07:43,21.59,153,none,14,12,10
2025-04-09 06:07:43,21.69,154,none,13,13,12
2025-04-09 06:07:43,21.79,155,none,15,14,12
2025-04-09 06:07:43,21.89,156,none,15,13,12
2025-04-09 06:07:43,21.99,157,none,14,13,13
2025-04-09 06:07:43,22.10,158,none,13,11,10
2025-04-09 06:07:43,22.20,159,none,15,13,11
2025-04-09 06:07:43,22.30,160,none,14,14,12
2025-04-09 06:07:43,22.40,161,none,15,13,12
2025-04-09 06:07:44,22.50,162,none,13,11,11
2025-04-09 06:07:44,22.61,163,none,13,12,11
2025-04-09 06:07:44,22.71,164,none,13,11,11
2025-04-09 06:07:44,22.81,165,none,15,13,11
2025-04-09 06:07:44,22.91,166,none,15,12,12
2025-04-09 06:07:44,23.01,167,none,12,11,10
2025-04-09 06:07:44,23.11,168,none,13,13,11
2025-04-09 06:07:44,23.21,169,none,15,13,11
2025-04-09 06:07:44,23.32,170,none,14,13,12
2025-04-09 06:07:44,23.42,171,none,14,13,12
2025-04-09 06:07:45,23.52,172,none,14,12,11
2025-04-09 06:07:45,23.62,173,none,13,11,10
2025-04-09 06:07:45,23.72,174,none,14,13,11
2025-04-09 06:07:45,23.83,175,none,14,11,10
2025-04-09 06:07:45,23.93,176,none,13,11,10
2025-04-09 06:07:45,24.03,177,none,13,12,11
2025-04-09 06:07:45,24.13,178,none,15,12,11
2025-04-09 06:07:45,24.23,179,none,16,14,11
2025-04-09 06:07:45,24.34,180,none,13,11,10
2025-04-09 06:07:45,24.44,181,none,15,14,12
2025-04-09 06:07:46,24.54,182,none,13,12,12
2025-04-09 06:07:46,24.64,183,none,14,14,12
2025-04-09 06:07:46,24.74,184,none,14,12,11
2025-04-09 06:07:46,24.84,185,none,13,13,11
2025-04-09 06:07:46,24.94,186,none,15,13,12
2025-04-09 06:07:46,25.05,187,none,14,13,11
2025-04-09 06:07:46,25.15,188,none,14,14,13
2025-04-09 06:07:46,25.25,189,none,13,12,12
2025-04-09 06:07:46,25.35,190,none,13,11,10
2025-04-09 06:07:46,25.45,191,none,12,12,12
2025-04-09 06:07:47,25.56,192,none,13,12,12
2025-04-09 06:07:47,25.66,193,none,12,11,11
2025-04-09 06:07:47,25.76,194,none,15,13,11
2025-04-09 06:07:47,25.86,195,none,13,11,10
2025-04-09 06:07:47,25.96,196,none,15,13,11
2025-04-09 06:07:47,26.07,197,none,13,11,10
2025-04-09 06:07:47,26.17,198,none,15,13,12
2025-04-09 06:07:47,26.27,199,none,13,12,11
2025-04-09 06:07:47,26.37,200,none,13,13,11
2025-04-09 06:07:47,26.48,201,none,13,12,12
2025-04-09 06:07:48,26.58,202,none,15,13,11
2025-04-09 06:07:48,26.68,203,none,14,13,12
